User ID,Tweet ID,Tweet,Created at,Retweets,Replies,Likes,Quotes,Source
1824519691408232448,1833641595456913775,"@KamalaHarris We do, and you would be my last choice.  We need Trump who can think and speak without help.  You and tampon Tim, could never run the country...",2024-09-10 22:59:58+00:00,0,0,0,0,
68103383,1833641595305972203,"RT @Meidas_Jen: @ddale8 It’s easy to fact check. If Trump’s talking, he’s lying. 🤷🏼‍♀️",2024-09-10 22:59:58+00:00,10,0,0,0,
954478344,1833641595285213616,RT @chbrkr: Finally it's being exposed that TRUMP SIGNED THE AGREEMENT WITH THE TALIBAN TO HAND AFGHANISTAN TO THE TALIBAN. He then release…,2024-09-10 22:59:58+00:00,19274,0,0,0,
1406181965557125123,1833641595238756445,"@atensnut 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥

I LOVE DONALD TRUMP!!
The ultimate troll to the left!!! 👊

TRUMP 2024! 🇺🇸🦅🇺🇸",2024-09-10 22:59:58+00:00,0,0,3,0,
1408653271,1833641594970308789,"RT @TONYxTWO: BLACKS FOR TRUMP!!! @realDonaldTrump 

Love the energy!!! 🔥🔥🔥🔊 https://t.co/VpZAIU6EXo",2024-09-10 22:59:58+00:00,6054,0,0,0,
1519146998833680385,1833641594962252170,"RT @MilaLovesJoe: Do you love your pets? 

If so, save them by voting for Trump. https://t.co/VjDU9PmMkp",2024-09-10 22:59:58+00:00,18,0,0,0,
1679904696457101327,1833641594932584711,RT @jackngraham: Last night Donald Trump gathered with thousands of Christians for prayer in preparation for the debate tonight. This is th…,2024-09-10 22:59:58+00:00,4864,0,0,0,
144992057,1833641594911920456,RT @KarluskaP: Check these guys out getting of Trump Force 1 https://t.co/kfd4lWwuV3,2024-09-10 22:59:58+00:00,4642,0,0,0,
1590104361102766080,1833641594815488227,"RT @libsoftiktok: Eric Swalwell has a total meltdown over the Trump cat memes.

Friends, you know what to do! 

Tag @ericswalwell @RepSwalw…",2024-09-10 22:59:58+00:00,9130,0,0,0,
1594139788512301057,1833641594815189442,"RT @LauraLoomer: lmao 

President Trump just posted this on Truth Social. 😂😂 https://t.co/Od07UzXtwj",2024-09-10 22:59:58+00:00,1849,0,0,0,
952280054930780160,1833641594789957719,"RT @RpsAgainstTrump: BREAKING 

Donald Trump is calling on Republicans in Congress to shut down the government. 

I can’t imagine how this…",2024-09-10 22:59:58+00:00,4727,0,0,0,
1258532399408791552,1833641594718982655,"RT @AutismCapital: 🚨 ELON MUSK: “If Trump wins, we have a ONCE IN A LIFETIME opportunity to reduce the size of government and government sp…",2024-09-10 22:59:58+00:00,4221,0,0,0,
2449913803,1833641594689327521,"RT @nicksortor: 🚨 JUST IN: Eric Trump says “something is being hidden” about the attempt on President Trump’s life in Pennsylvania

This co…",2024-09-10 22:59:58+00:00,14897,0,0,0,
2803103068,1833641594668343736,"RT @DisavowTrump20: BREAKING: The Harris campaign has announced that two Trump Administration officials, Anthony Scaramucci and Olivia Troy…",2024-09-10 22:59:58+00:00,3253,0,0,0,
934874441271660547,1833656701544767578,"RT @RealDLHughley: #Trump is worried about school kids who transition to another sex, while parents are worried about school kids who trans…",2024-09-10 23:59:59+00:00,257,0,0,0,
1298370974480584705,1833656701540606262,RT @theliamnissan: Kamala Harris should begin tonight's debate by thanking Donald Trump's probation officer for allowing him to attend,2024-09-10 23:59:59+00:00,2973,0,0,0,
1374062290626957317,1833656701524062659,"RT @bakgeller: El único consuelo de la oposición durante años fue comparar a Trump y sus huestes con AMLO y sus votantes. 

Y ahora se encu…",2024-09-10 23:59:59+00:00,361,0,0,0,
739968420834213889,1833656701352075664,"RT @Howodd69: ICYMI- Seth Meyers takes Trump to school on ""A Closer Look"".
https://t.co/w4r4zRx4Cp",2024-09-10 23:59:59+00:00,1,0,0,0,
1519661871485394944,1833656701297295654,RT @LeadingReport: BREAKING: Former President Trump is reportedly pressuring Speaker Mike Johnson and other Republicans to shut down the go…,2024-09-10 23:59:59+00:00,4792,0,0,0,
1632879915778592768,1833656701251424765,"RT @mayaonstage: I love the bingo cards, but what I’d really love is a fact check card with two columns—one for Trump’s lies and another fo…",2024-09-10 23:59:59+00:00,14,0,0,0,
1587985171877355522,1833656701230137675,"RT @FoJAk3: 🗳️?      Mr Pool  ♾️ TRUMP       🗳️?                            
        
       ""Yes, 2024 will not occur""…",2024-09-10 23:59:59+00:00,115,0,0,0,
4785670376,1833656701205233878,RT @Peter_469: @CherylWroteIt Betrayal.  Frustration.  Anger.  Why do people need to learn the hard way???  Trump 2024 https://t.co/ykEo5qA…,2024-09-10 23:59:59+00:00,3,0,0,0,
130354267,1833656701171429829,"RT @MarioNawfal: 🚨🇺🇸BREAKING: TRUMP'S MOTORCADE EN ROUTE TO DEBATE IN PHILADELPHIA

Source: @margommartin 
https://t.co/30rCgmsTZf",2024-09-10 23:59:59+00:00,79,0,0,0,
1277215787330220032,1833656701167288668,RT @Fernand46357857: ALL TRUMP PRESENT ADVISORS https://t.co/AevEHUG8PN,2024-09-10 23:59:59+00:00,626,0,0,0,
20275550,1833656701104291997,RT @MeidasTouch: Holy sh*t this new VP Harris ad airing on Fox is going to drive Trump nuts https://t.co/I6Mt59h6Vg,2024-09-10 23:59:59+00:00,10702,0,0,0,
1599873590165397522,1833656701083648038,"RT @MTGrepp: Donald Trump is the ONLY option. If Kamala ends up STEALING the Election, America collapses

WE HAVE ONE LAST CHANCE",2024-09-10 23:59:59+00:00,171,0,0,0,
283298444,1833656700986880190,"RT @WesternLensman: CNN 'Political Commentator' calls Melania Trump “irrelevant"" for demanding answers about assassination attempt on her h…",2024-09-10 23:59:59+00:00,2804,0,0,0,
19750815,1833656700945170784,"RT @PopularLiberal: BOOM: Pete Aguilar, a rising star in the Democratic Party, publicly condemned the disruptive and desperate actions of H…",2024-09-10 23:59:59+00:00,6623,0,0,0,
1674754756739321857,1833656700940800463,"RT @TiffMoodNukes: @KarluskaP “I got chills, they’re multiplying” 

MAGA Trump Force 1 

LFG🇺🇸👊🏾",2024-09-10 23:59:59+00:00,135,0,0,0,
2330521342,1833656700923953221,RT @nicksortor: 🚨 NOW: Trump supporters just gave Kamala Harris and her motorcade a NICE warm welcome here in Philly as she left her hotel…,2024-09-10 23:59:59+00:00,11994,0,0,0,
139744388,1833656700836217115,"RT @johnpavlovitz: Stop saying half the country are Trump supporters. 

At best, around 37 percent of the population is MAGA. 

They are de…",2024-09-10 23:59:59+00:00,3992,0,0,0,
829806214636769281,1833656700764627129,"RT @LauraLoomer: WATCH:

🚨🚨BILLBOARD IDEA🚨🚨

Hey Guys, should I put this billboard up in Pennsylvania? I designed it with my friends over a…",2024-09-10 23:59:59+00:00,1787,0,0,0,
1708525290,1833656700722978889,"RT @RyanAFournier: Massive crowds lined up for President Trump outside of Philadelphia International Airport.
https://t.co/doZMNRriEa",2024-09-10 23:59:59+00:00,1244,0,0,0,
236490988,1833656700697489589,"RT @SethAbramson: 🧵 22/ To understand why tonight is already a disaster no matter what happens, we must return to 2016, when Trump destroye…",2024-09-10 23:59:59+00:00,88,0,0,0,
1588668421092220929,1833656700458459647,@ABCWorldNews @DavidMuir @ABC We all know ABC hates Trump.  Trump will be going up against the moderators and Harris at the same time.,2024-09-10 23:59:59+00:00,0,0,1,0,
1523448136261414912,1833656700374487125,RT @TrumpGirlLove: A message from President Trump! FOX SUCKS! @FoxNews https://t.co/zTUuvpY08M,2024-09-10 23:59:59+00:00,257,0,0,0,
1656092953952112641,1833656700357783840,"RT @KeenanPeachy: The thought that the magical, mysterious Trump era could end for good in 60 days is unthinkable.

Does God hate us so muc…",2024-09-10 23:59:59+00:00,69,0,0,0,
1827283233706278912,1833656700181647561,RT @bennyjohnson: 🚨 Secret Service office of protective operations assistant director Michael Plati has been asked to resign in a decision…,2024-09-10 23:59:59+00:00,3283,0,0,0,
1519738953187962881,1833656700177375314,@GLUE_on_SOL @W0LF0FCRYPT0 @blknoiz06 @Dior Fwog trump meta hitting hard,2024-09-10 23:59:59+00:00,0,0,0,0,
2923534482,1833656700144152604,"RT @GuntherEagleman: Just got this letter…! Thank you President Trump!  It’s an honor to help!  

Let’s do this! https://t.co/HczRbycEND",2024-09-10 23:59:59+00:00,2874,0,0,0,
3011044822,1833656700139688311,"RT @RpsAgainstTrump: “He assaulted me 50 years ago, and he continues to attack me today,” 

Jessica Leeds, who has long claimed Donald Trum…",2024-09-10 23:59:59+00:00,5045,0,0,0,
1511351113714442258,1833656699842146609,"RT @thejackhopkins: Later, MSM will say, “Donald was less than truthful when he said…” I say, cut through the niceties and tell it like it…",2024-09-10 23:59:59+00:00,143,0,0,0,
752608758476468224,1833656699762131120,"The first debate between Donald Trump and Kamala Harris is only one hour away! The race to define Harris on the airwaves started just hours after Biden announced he was dropping out.

Aired Presidential spending since 7/21:
🔵$431M🔴$318M
Future reservations:
🔵$334M🔴$202M",2024-09-10 23:59:59+00:00,5,0,27,1,
834794234536456193,1833656699745349873,"RT @BoLoudon: 🚨RIGHTFUL PRESIDENT TRUMP JUST LANDED IN PHILADELPHIA FOR HIS DEBATE AGAINST KAMALA!

Trump supporters have lined the streets…",2024-09-10 23:59:59+00:00,1629,0,0,0,
3413696872,1833656699728679228,"@Victorshi2020 Americans do not elect convicted felons.

⚖️ https://t.co/LlofNfdQpA ⚖️

Repost to make it clear landslide will bury Trump. 

⚖️ https://t.co/LlofNfdQpA ⚖️

❤️

Rule of law is not optional

⚖️ https://t.co/jdNz86EHbz ⚖️

❤️",2024-09-10 23:59:59+00:00,0,0,0,0,
1456920271076659201,1833656699682488737,"RT @DanScavino: President Trump is wheels down in Philadelphia, PA. #Debate2024 https://t.co/wWVejSvxq6",2024-09-10 23:59:59+00:00,1694,0,0,0,
264861120,1833656699669954907,"RT @sallyjos: City of St. Cloud yet to be reimbursed $209K for Trump/Vance rally. Weird.
https://t.co/Tsnb7pBlKu",2024-09-10 23:59:59+00:00,619,0,0,0,
1587166076408049664,1833656699544011051,"RT @DefiyantlyFree: He was fired from his job for being a Trump supporter. 

I hope this bar goes bankrupt. https://t.co/WfzDWX0YkO",2024-09-10 23:59:59+00:00,2742,0,0,0,
